url,title,description,image,date,hnurl,screenshot,pdf
https://phiresky.github.io/blog/2022/sqlite-zstd/,sqlite-zstd: Transparent dictionary-based row-level compression for SQLite - An sqlite extension written in Rust to reduce the database size without losing functionality - phiresky's blog,"Motivation (or side side projects) While working on my startup (DishDetective) I started a side project of an automatic time-tracking tool (timetrackrs), where I try to collect a lot of information about my habits for later analysis. The main component collects data from my computer about what",,2022-11-16T22:20:08.95957425Z,https://news.ycombinator.com/item?id=32297193,1668637201.png,1668637204.pdf
https://daniel.do/article/quitting-social-media/,How I quit social media — Daniel Immke,Earlier this year I quit social media. I would recommend trying it.,,2022-11-17T00:02:10.411140872Z,,1668643321.png,1668643323.pdf
https://pyrseas.readthedocs.io/en/latest/overview.html,Overview — Pyrseas 0.10.0 documentation,,,2022-11-17T00:06:04.799892257Z,,1668643545.png,1668643547.pdf
https://joel.tools/codegen/,AI Found a Bug in My Code,I wanted to see how a language model would analyze my existing code.,,2022-11-17T01:21:11.123003567Z,https://news.ycombinator.com/item?id=33632610,1668648066.png,1668648067.pdf
https://www.nme.com/news/music/gorillaz-share-baby-queen-inspired-by-a-stagediving-thai-princess-3343647,"Gorillaz share 'Baby Queen', inspired by a stagediving Thai princess",,,2022-11-17T02:12:57.086773709Z,,1668651153.png,1668651156.pdf
https://faroutmagazine.co.uk/gorillaz-release-new-single-baby-queen-about-a-stage-diving-thai-princess/,Gorillaz release new single about a stage diving princess,A hero!,https://faroutmagazine.co.uk/static/uploads/2022/08/Gorillaz.jpg,2022-11-17T02:18:56.968287163Z,,1668651526.png,1668651527.pdf
https://reneweconomy.com.au/launceston-looks-at-making-green-hydrogen-on-site-with-solar-farm-on-airport-land/,Launceston looks at making green hydrogen on-site with solar farm on airport land | RenewEconomy,Launceston Airport considers proposal to build an on-site solar farm and install an electrolyser to producer green hydrogen.,https://reneweconomy.com.au/wp-content/uploads/2022/11/LauncestonAirportSolarReNu.jpg,2022-11-17T04:23:13.739625205Z,,1668658978.png,1668658984.pdf
https://scribe.rip/@dannymoerkerke/the-hidden-power-of-custom-states-for-web-components-dcae5b048e20?&sk=2d64be79755e5438c2b32691bff987dc,The Hidden Power of Custom States For Web Components,,,2022-11-17T11:41:27.227268188Z,,1668685277.png,1668685280.pdf
https://www.abc.net.au/news/2022-05-29/endurance-cyclist-allan-jefferson-tackles-race-across-america/101094398,"Townsville cyclist gears up to conquer Race Across America, the world's toughest bike ride - ABC News","Queensland's Allan Jefferson will spend more than 20 hours a day on his bike competing in the 12-day Race Across America, which is 30 per cent longer than the Tour de France but with no rest breaks. ",https://live-production.wcms.abc-cdn.net.au/b0b41676af333aac880ca47452d3cf2c?impolicy=wcms_crop_resize&cropH=2160&cropW=3840&xPos=0&yPos=136&width=862&height=485,2022-11-17T20:45:35.757156188Z,,1668717923.png,1668717928.pdf
https://www.abc.net.au/news/2022-11-18/anthony-albanese-sean-turnell-jail-release/101668902,Anthony Albanese speaks with Sean Turnell following release from Myanmar jail - ABC News,Prime Minister Anthony Albanese says Australian man Sean Turnell is in remarkably good spirits after being released from a Myanmar jail.,https://live-production.wcms.abc-cdn.net.au/fd7e42c6a8d9585342d41272467900f1?impolicy=wcms_crop_resize&cropH=900&cropW=1600&xPos=0&yPos=127&width=862&height=485,2022-11-17T20:49:45.152472244Z,,1668718172.png,1668718175.pdf
https://www.abc.net.au/news/2008-05-31/drought-exposes-aboriginal-burial-grounds/2454936,Drought exposes Aboriginal burial grounds - ABC News,Aboriginal communities along the Lower Lakes and Coorong in South Australia say they are concerned that receding water levels are exposing ancient burial grounds to damage.,https://www.abc.net.au/news/linkableblob/8413676/data/abc-news-og-data.jpg,2022-11-18T05:02:40.615642161Z,,1668747749.png,1668747753.pdf
https://tailscale.com/blog/introducing-tailscale-funnel/,Introducing Tailscale Funnel,,,2022-11-18T06:33:49.751632894Z,https://news.ycombinator.com/item?id=33648341,1668753223.png,1668753224.pdf
https://daniel.do/article/the-je-ne-sais-quoi-of-TikTok/,The “je ne sais quoi” of TikTok — Daniel Immke,How a misunderstood platform has completely taken over the world.,,2022-11-18T08:38:42.727109773Z,https://news.ycombinator.com/item?id=33649715,1668760712.png,1668760717.pdf
https://en.wikipedia.org/wiki/Brad_Fitzpatrick,Brad Fitzpatrick - Wikipedia,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Bradfitz-sunglasses.jpg/1200px-Bradfitz-sunglasses.jpg,2022-11-18T09:22:41.170993238Z,,1668763353.png,1668763355.pdf
http://bradfitz.com/,Brad Fitzpatrick [bradfitz.com],,,2022-11-18T09:25:24.918338952Z,https://news.ycombinator.com/item?id=14139325,1668763510.png,1668763512.pdf
https://en.wikipedia.org/wiki/Flag_families,Flag families - Wikipedia,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Nordic_flags_%28inverted%29.jpg,2022-11-18T09:32:12.024107285Z,,1668763922.png,1668763924.pdf
https://en.wikipedia.org/wiki/Astrid_B%C3%A5hl,Astrid Båhl - Wikipedia,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sami_flag.svg/1200px-Sami_flag.svg.png,2022-11-18T09:40:30.079902551Z,,1668764412.png,1668764414.pdf
https://www.bbc.co.uk/blogs/radiolabs/2007/11/perl_on_rails.shtml,BBC - Radio Labs: Perl on Rails,Like most organisations the BBC has its own technical ecosystem; the BBC's is pretty much restricted to Perl and static files. This means that the vast majority of the BBC's...,,2022-11-18T09:48:44.523213849Z,https://news.ycombinator.com/item?id=33622058,1668764904.png,1668764910.pdf
https://bascht.com/tech/2022/11/09/letting-mu4e-reply-from-a-catchall-address/,Letting mu4e reply from a catchall address,,,2022-11-18T23:38:53.964670126Z,https://news.ycombinator.com/item?id=33664275,1668814711.png,1668814713.pdf
https://en.wikipedia.org/wiki/The_Centipede%27s_Dilemma,The Centipede's Dilemma - Wikipedia,,,2022-11-18T23:57:17.903250247Z,https://news.ycombinator.com/item?id=33663826,1668815831.png,1668815832.pdf
https://en.wikipedia.org/wiki/Solvitur_ambulando,Solvitur ambulando - Wikipedia,,,2022-11-18T23:59:35.972881834Z,https://news.ycombinator.com/item?id=24341855,1668815970.png,1668815971.pdf
https://barnabas.me/blog/2022/11/selling-tickets-fairly/,How To Sell Tickets Fairly,,,2022-11-19T04:57:22.205892646Z,https://news.ycombinator.com/item?id=33666013,1668833835.png,1668833836.pdf
https://devblogs.microsoft.com/oldnewthing/20221115-00/?p=107399,How does Windows decide whether your computer has limited or full Internet access? - The Old New Thing,Looking for special servers.,https://devblogs.microsoft.com/oldnewthing/wp-content/uploads/sites/38/2019/02/ShowCover.jpg,2022-11-19T05:04:17.987499917Z,https://news.ycombinator.com/item?id=33664608,1668834251.png,1668834252.pdf
https://tildes.net/~tech/13dy,An idea how to monetize social software - ~tech - Tildes,10 comments in the discussion of this post on Tildes,https://tildes.net/images/tildes-logo-144x144.png,2022-11-19T06:35:43.137638302Z,,1668839727.png,1668839729.pdf
https://hackaday.com/2022/11/18/faceless-clock-makes-your-think-twice-about-how-it-works/,Faceless Clock Makes You Think Twice About How It Works | Hackaday,"We love projects that make you do a double-take when you first see them. It’s always fun to think you see one thing, but then slowly realize everything is not quite what you expected. And thi…",https://hackaday.com/wp-content/uploads/2022/11/1280x720-vtime0_42-take2022-11-17-13.40.53.png,2022-11-19T06:39:35.299100391Z,https://news.ycombinator.com/item?id=33660409,1668839950.png,1668839954.pdf
https://robbreport.com/motors/cars/manual-transmission-electric-vehicles-future-1234774864/,Why Manual Transmission Might Still Have a Future in the EV Era – Robb Report,"Some enthusiasts don’t want to give up the pleasure and control of shifting through gears, and automakers are taking note.",https://robbreport.com/wp-content/uploads/2022/04/supramanual04.jpg?w=681&h=383&crop=1,2022-11-19T06:44:45.368476288Z,https://news.ycombinator.com/item?id=33663000,1668840266.png,1668840269.pdf
https://github.com/jan-warchol/selenized/blob/master/whats-wrong-with-solarized.md,selenized/whats-wrong-with-solarized.md at master · jan-warchol/selenized · GitHub,Solarized redesigned: fine-tuned color palette for programmers with focus on readability. - selenized/whats-wrong-with-solarized.md at master · jan-warchol/selenized,https://repository-images.githubusercontent.com/45570283/56ab4a00-7e49-11ea-99cd-8e08a065875c,2022-11-19T07:27:05.130691343Z,,1668842812.png,1668842814.pdf
https://iamkate.com/data/12-bit-rainbow/,The 12-bit rainbow palette,"A palette of twelve colours chosen with consideration for how we perceive hue, chroma, and luminance",,2022-11-19T07:29:22.794710169Z,https://news.ycombinator.com/item?id=33651724,1668842956.png,1668842957.pdf
https://www.nytimes.com/2022/11/18/technology/elizabeth-holmes-sentence-theranos.html,Elizabeth Holmes Is Sentenced to More Than 11 Years for Theranos Fraud - The New York Times,Ms. Holmes was convicted in January of four counts of wire fraud for deceiving investors with claims about her blood testing start-up Theranos.,https://static01.nyt.com/images/2022/11/19/business/18holmes-sentence1-print/18holmes-sentence-1-facebookJumbo.jpg,2022-11-19T07:32:11.748484024Z,https://news.ycombinator.com/item?id=33663278,1668843107.png,1668843113.pdf
http://blog.pkh.me/p/35-investigating-why-steam-started-picking-a-random-font.html,Investigating why Steam started picking a random font,,,2022-11-19T07:42:04.540757189Z,https://news.ycombinator.com/item?id=33663232,1668843716.png,1668843718.pdf
https://theconversation.com/8-billion-people-how-different-the-world-would-look-if-neanderthals-had-prevailed-194576,8 billion people: how different the world would look if Neanderthals had prevailed,Neanderthals were wiped out by chance changes in the environment. The rise of Homo sapiens wasn’t inevitable.,https://images.theconversation.com/files/495428/original/file-20221115-15-h87geb.jpg?ixlib=rb-1.1.0&rect=0%2C232%2C5353%2C2676&q=45&auto=format&w=1356&h=668&fit=crop,2022-11-19T07:56:52.669054652Z,https://news.ycombinator.com/item?id=33648027,1668844605.png,1668844606.pdf
https://interestingengineering.com/innovation/digging-10-miles-geothermal-energy,Digging 10 miles underground could yield enough geothermal energy to power Earth,The total energy content of the heat stored underground exceeds our annual energy demand as a planet by a factor of a billion. Could geothermal energy provide all the energy we need?,https://inteng-storage-us.s3.amazonaws.com/2022/11/19/image/jpeg/8TwTYdc9MTdCbydFOHxe53c0iFI4RmutVYoty02V.jpg,2022-11-20T00:22:54.590235246Z,https://news.ycombinator.com/item?id=33676044,1668903753.png,1668903755.pdf
https://www.youtube.com/embed/8Gi3MLBLMUE,Create an NFT in 69 Seconds (not clickbait!) - YouTube,,,2022-11-20T00:54:06.290626691Z,,1668905639.png,1668905640.pdf
https://simonwillison.net/2020/Apr/20/self-rewriting-readme/,Using a self-rewriting README powered by GitHub Actions to track TILs,"I’ve started tracking TILs—Today I Learneds—inspired by this five-year-and-counting collection by Josh Branchaud on GitHub (found via Hacker News). I’m keeping mine in GitHub too, and using GitHub Actions to …",https://static.simonwillison.net/static/2020/Simon_Willison__TIL.png,2022-11-20T01:29:03.173380278Z,https://news.ycombinator.com/item?id=22920437,1668907733.png,1668907737.pdf
https://64.ms/,The 64 Milliseconds Manifesto,,,2022-11-20T17:34:35.380182794Z,https://news.ycombinator.com/item?id=21060967,1668965666.png,1668965668.pdf
https://qchenevier.github.io/huma/airbus-and-climate-change,huma,A blog about Humans & Machines,,2022-11-20T17:52:42.352989203Z,https://news.ycombinator.com/item?id=33681460,1668966755.png,1668966756.pdf
https://wikiless.org/wiki/Man_of_the_Hole?lang=en,Man of the Hole - Wikipedia,,/media/wikipedia/en/b/b0/Man_of_the_Hole.jpg,2022-11-20T22:56:14.562972323Z,,1668984965.png,1668984967.pdf
https://reneweconomy.com.au/cranes-on-key-sydney-construction-projects-switch-to-renewable-diesel/,Cranes on key Sydney construction projects switch to renewable diesel | RenewEconomy,"Cranes at two major infrastructure projects will start running on so-called renewable diesel, as a key contractor shifts its fleet away from fossil fuels.",https://reneweconomy.com.au/wp-content/uploads/2022/11/Marr-crane.jpeg,2022-11-21T04:58:29.247324957Z,,1669006696.png,1669006701.pdf
https://www.tuxedocomputers.com/en/TUXEDO-InfinityBook-Pro-14-Gen7.tuxedo,InfinityBook Pro 14 - Gen7 - TUXEDO InfinityBook Pro 14 - Gen7 - TUXEDO Computers,TUXEDO InfinityBook Pro 14 - Gen7 - 14 inch 16:10 Omnia 3K display + 99 Wh battery + magnesium chassis + Intel Core i7-12700H Alder Lake + max 64GB RAM + Thunderbolt 4,,2022-11-21T05:32:05.109546376Z,https://news.ycombinator.com/item?id=33644165,1669008716.png,1669008719.pdf
https://www.abc.net.au/news/2022-11-21/11-children-taken-to-hospital-after-sydney-primary-school-blast/101679212,"Eleven children, one adult, taken to hospital after explosion at Sydney primary school",,,2022-11-21T07:32:45.958050483Z,,1669015953.png,1669015958.pdf
https://tailscale.com/blog/windows-security-vulnerabilities/,Action required: Upgrade Windows clients to v1.32.3 · Tailscale,Tailscale has recently been notified of security vulnerabilities in the Tailscale Windows client which allow a malicious website visited by a device running Tailscale to change the Tailscale daemon configuration and access information in the Tailscale local and peer APIs.,https://tailscale.com/blog/windows-security-vulnerabilities/social.png,2022-11-21T20:33:49.364107437Z,https://news.ycombinator.com/item?id=33695866,1669062819.png,1669062821.pdf
https://fhur.me/posts/always-use-closed-open-intervals,"Always use [closed, open) intervals. A programmer's perspective",fhur's blog,/preview.png,2022-11-22T05:17:15.520121911Z,https://news.ycombinator.com/item?id=33696894,1669094228.png,1669094230.pdf
https://arstechnica.com/gadgets/2022/11/amazon-alexa-is-a-colossal-failure-on-pace-to-lose-10-billion-this-year/,"Amazon Alexa is a “colossal failure,” on pace to lose $10 billion this year",,,2022-11-22T22:06:46.434142039Z,https://news.ycombinator.com/item?id=33700792,1669154776.png,1669154783.pdf
https://daniel.haxx.se/blog/2022/11/17/considering-c99-for-curl/,Considering C99 for curl,,,2022-11-22T22:32:06.40860737Z,https://news.ycombinator.com/item?id=33704054,1669156313.png,1669156314.pdf
